Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
CAMS+PVGIS(temp placeholder),ghardaia,Ghardaia,-,Algeria,32.5873,3.7314,0,549
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2023,1,1,0,0,0.0,0.0,0.0,6.2,2.82
2023,1,1,0,15,0.0,0.0,0.0,6.2,2.82
2023,1,1,0,30,0.0,0.0,0.0,6.2,2.82
2023,1,1,0,45,0.0,0.0,0.0,6.2,2.82
2023,1,1,1,0,0.0,0.0,0.0,5.5,3.01
2023,1,1,1,15,0.0,0.0,0.0,5.5,3.01
2023,1,1,1,30,0.0,0.0,0.0,5.5,3.01
2023,1,1,1,45,0.0,0.0,0.0,5.5,3.01
2023,1,1,2,0,0.0,0.0,0.0,4.8,3.21
2023,1,1,2,15,0.0,0.0,0.0,4.8,3.21
2023,1,1,2,30,0.0,0.0,0.0,4.8,3.21
2023,1,1,2,45,0.0,0.0,0.0,4.8,3.21
2023,1,1,3,0,0.0,0.0,0.0,4.1,3.4
2023,1,1,3,15,0.0,0.0,0.0,4.1,3.4
2023,1,1,3,30,0.0,0.0,0.0,4.1,3.4
2023,1,1,3,45,0.0,0.0,0.0,4.1,3.4
2023,1,1,4,0,0.0,0.0,0.0,3.4,3.59
2023,1,1,4,15,0.0,0.0,0.0,3.4,3.59
2023,1,1,4,30,0.0,0.0,0.0,3.4,3.59
2023,1,1,4,45,0.0,0.0,0.0,3.4,3.59
2023,1,1,5,0,0.0,0.0,0.0,2.7,3.78
2023,1,1,5,15,0.0,0.0,0.0,2.7,3.78
2023,1,1,5,30,0.0,0.0,0.0,2.7,3.78
2023,1,1,5,45,0.0,0.0,0.0,2.7,3.78
2023,1,1,6,0,0.0,0.0,0.0,2.0,3.98
2023,1,1,6,15,0.0,0.0,0.0,2.0,3.98
2023,1,1,6,30,0.0,0.0,0.0,2.0,3.98
2023,1,1,6,45,2.0,0.0,2.0,2.0,3.98
2023,1,1,7,0,18.4,0.1,18.4,1.3,4.17
2023,1,1,7,15,41.4,0.2,41.3,1.3,4.17
2023,1,1,7,30,26.9,0.0,26.9,1.3,4.17
2023,1,1,7,45,29.3,2.9,28.7,1.3,4.17
2023,1,1,8,0,116.3,42.5,106.3,3.8,2.69
2023,1,1,8,15,173.3,101.3,145.1,3.8,2.69
2023,1,1,8,30,287.5,615.8,94.4,3.8,2.69
2023,1,1,8,45,356.7,801.5,78.2,3.8,2.69
2023,1,1,9,0,399.0,829.3,82.7,7.7,2.14
2023,1,1,9,15,438.4,851.5,86.8,7.7,2.14
2023,1,1,9,30,474.7,869.7,90.5,7.7,2.14
2023,1,1,9,45,507.6,884.7,93.8,7.7,2.14
2023,1,1,10,0,536.9,896.9,96.7,11.5,1.59
2023,1,1,10,15,562.5,906.7,99.2,11.5,1.59
2023,1,1,10,30,584.2,914.4,101.4,11.5,1.59
2023,1,1,10,45,601.9,920.1,103.2,11.5,1.59
2023,1,1,11,0,615.4,924.1,104.8,13.2,0.69
2023,1,1,11,15,624.7,926.4,106.0,13.2,0.69
2023,1,1,11,30,629.8,927.1,106.9,13.2,0.69
2023,1,1,11,45,630.7,926.2,107.5,13.2,0.69
2023,1,1,12,0,627.1,923.0,108.0,14.3,0.28
2023,1,1,12,15,619.1,917.4,108.6,14.3,0.28
2023,1,1,12,30,606.8,910.0,108.7,14.3,0.28
2023,1,1,12,45,590.4,900.8,108.5,14.3,0.28
2023,1,1,13,0,570.0,889.5,107.9,15.2,0.97
2023,1,1,13,15,545.5,876.1,106.8,15.2,0.97
2023,1,1,13,30,517.3,860.3,105.1,15.2,0.97
2023,1,1,13,45,476.3,803.0,111.0,15.2,0.97
2023,1,1,14,0,332.1,298.5,203.5,15.7,1.31
2023,1,1,14,15,259.5,101.1,219.3,15.7,1.31
2023,1,1,14,30,247.3,141.0,196.1,15.7,1.31
2023,1,1,14,45,230.0,110.0,193.7,15.7,1.31
2023,1,1,15,0,191.7,55.7,175.4,15.9,1.52
2023,1,1,15,15,156.7,31.1,148.8,15.9,1.52
2023,1,1,15,30,127.0,25.1,121.8,15.9,1.52
2023,1,1,15,45,106.0,87.9,91.9,15.9,1.52
2023,1,1,16,0,83.5,297.1,48.1,15.7,1.59
2023,1,1,16,15,45.2,232.1,27.4,15.7,1.59
2023,1,1,16,30,12.1,61.8,9.7,15.7,1.59
2023,1,1,16,45,0.0,0.0,0.0,15.7,1.59
2023,1,1,17,0,0.0,0.0,0.0,14.7,1.93
2023,1,1,17,15,0.0,0.0,0.0,14.7,1.93
2023,1,1,17,30,0.0,0.0,0.0,14.7,1.93
2023,1,1,17,45,0.0,0.0,0.0,14.7,1.93
2023,1,1,18,0,0.0,0.0,0.0,13.2,2.34
2023,1,1,18,15,0.0,0.0,0.0,13.2,2.34
2023,1,1,18,30,0.0,0.0,0.0,13.2,2.34
2023,1,1,18,45,0.0,0.0,0.0,13.2,2.34
2023,1,1,19,0,0.0,0.0,0.0,11.9,2.9
2023,1,1,19,15,0.0,0.0,0.0,11.9,2.9
2023,1,1,19,30,0.0,0.0,0.0,11.9,2.9
2023,1,1,19,45,0.0,0.0,0.0,11.9,2.9
2023,1,1,20,0,0.0,0.0,0.0,10.7,3.03
2023,1,1,20,15,0.0,0.0,0.0,10.7,3.03
2023,1,1,20,30,0.0,0.0,0.0,10.7,3.03
2023,1,1,20,45,0.0,0.0,0.0,10.7,3.03
2023,1,1,21,0,0.0,0.0,0.0,9.7,3.1
2023,1,1,21,15,0.0,0.0,0.0,9.7,3.1
2023,1,1,21,30,0.0,0.0,0.0,9.7,3.1
2023,1,1,21,45,0.0,0.0,0.0,9.7,3.1
2023,1,1,22,0,0.0,0.0,0.0,8.7,3.17
2023,1,1,22,15,0.0,0.0,0.0,8.7,3.17
2023,1,1,22,30,0.0,0.0,0.0,8.7,3.17
2023,1,1,22,45,0.0,0.0,0.0,8.7,3.17
2023,1,1,23,0,0.0,0.0,0.0,7.9,3.31
2023,1,1,23,15,0.0,0.0,0.0,7.9,3.31
2023,1,1,23,30,0.0,0.0,0.0,7.9,3.31
2023,1,1,23,45,0.0,0.0,0.0,7.9,3.31
2023,1,2,0,0,0.0,0.0,0.0,7.2,3.52
2023,1,2,0,15,0.0,0.0,0.0,7.2,3.52
2023,1,2,0,30,0.0,0.0,0.0,7.2,3.52
2023,1,2,0,45,0.0,0.0,0.0,7.2,3.52
2023,1,2,1,0,0.0,0.0,0.0,6.6,3.72
2023,1,2,1,15,0.0,0.0,0.0,6.6,3.72
2023,1,2,1,30,0.0,0.0,0.0,6.6,3.72
2023,1,2,1,45,0.0,0.0,0.0,6.6,3.72
2023,1,2,2,0,0.0,0.0,0.0,6.1,3.93
2023,1,2,2,15,0.0,0.0,0.0,6.1,3.93
2023,1,2,2,30,0.0,0.0,0.0,6.1,3.93
2023,1,2,2,45,0.0,0.0,0.0,6.1,3.93
2023,1,2,3,0,0.0,0.0,0.0,5.8,4.07
2023,1,2,3,15,0.0,0.0,0.0,5.8,4.07
2023,1,2,3,30,0.0,0.0,0.0,5.8,4.07
2023,1,2,3,45,0.0,0.0,0.0,5.8,4.07
2023,1,2,4,0,0.0,0.0,0.0,5.4,4.07
2023,1,2,4,15,0.0,0.0,0.0,5.4,4.07
2023,1,2,4,30,0.0,0.0,0.0,5.4,4.07
2023,1,2,4,45,0.0,0.0,0.0,5.4,4.07
2023,1,2,5,0,0.0,0.0,0.0,5.1,4.07
2023,1,2,5,15,0.0,0.0,0.0,5.1,4.07
2023,1,2,5,30,0.0,0.0,0.0,5.1,4.07
2023,1,2,5,45,0.0,0.0,0.0,5.1,4.07
2023,1,2,6,0,0.0,0.0,0.0,4.8,3.93
2023,1,2,6,15,0.0,0.0,0.0,4.8,3.93
2023,1,2,6,30,0.0,0.0,0.0,4.8,3.93
2023,1,2,6,45,0.7,0.0,0.7,4.8,3.93
2023,1,2,7,0,6.2,0.0,6.2,4.7,3.72
2023,1,2,7,15,14.6,0.0,14.6,4.7,3.72
2023,1,2,7,30,20.1,0.4,20.1,4.7,3.72
2023,1,2,7,45,80.0,9.4,78.1,4.7,3.72
2023,1,2,8,0,131.0,44.4,120.6,5.9,3.45
2023,1,2,8,15,154.4,62.3,137.0,5.9,3.45
2023,1,2,8,30,269.2,523.5,105.2,5.9,3.45
2023,1,2,8,45,277.6,366.4,151.3,5.9,3.45
2023,1,2,9,0,276.9,218.7,193.6,9.4,3.24
2023,1,2,9,15,308.0,235.0,210.9,9.4,3.24
2023,1,2,9,30,336.1,174.3,259.2,9.4,3.24
2023,1,2,9,45,333.6,141.6,267.3,9.4,3.24
2023,1,2,10,0,340.2,133.2,274.7,13.0,3.17
2023,1,2,10,15,404.1,276.7,262.4,13.0,3.17
2023,1,2,10,30,418.8,192.1,317.4,13.0,3.17
2023,1,2,10,45,415.4,129.6,345.1,13.0,3.17
2023,1,2,11,0,392.2,121.7,324.9,15.2,3.24
2023,1,2,11,15,388.3,140.8,309.2,15.2,3.24
2023,1,2,11,30,566.7,710.3,165.0,15.2,3.24
2023,1,2,11,45,622.0,885.1,120.9,15.2,3.24
2023,1,2,12,0,619.0,884.1,120.6,16.4,3.17
2023,1,2,12,15,611.8,882.2,119.6,16.4,3.17
2023,1,2,12,30,590.5,841.7,128.3,16.4,3.17
2023,1,2,12,45,451.8,369.9,252.8,16.4,3.17
2023,1,2,13,0,406.8,179.6,313.0,17.2,3.31
2023,1,2,13,15,366.2,170.2,280.9,17.2,3.31
2023,1,2,13,30,463.1,644.4,153.8,17.2,3.31
2023,1,2,13,45,368.5,348.8,208.6,17.2,3.31
2023,1,2,14,0,415.8,666.0,131.2,17.6,3.59
2023,1,2,14,15,411.2,786.2,97.7,17.6,3.59
2023,1,2,14,30,370.5,758.9,92.7,17.6,3.59
2023,1,2,14,45,327.2,725.6,87.1,17.6,3.59
2023,1,2,15,0,281.6,684.2,80.8,17.7,3.93
2023,1,2,15,15,234.1,632.2,73.7,17.7,3.93
2023,1,2,15,30,185.6,567.0,65.3,17.7,3.93
2023,1,2,15,45,137.1,483.9,55.3,17.7,3.93
2023,1,2,16,0,90.0,376.8,43.1,17.2,3.72
2023,1,2,16,15,47.1,238.2,28.2,17.2,3.72
2023,1,2,16,30,13.4,64.9,10.7,17.2,3.72
2023,1,2,16,45,0.1,0.0,0.1,17.2,3.72
2023,1,2,17,0,0.0,0.0,0.0,15.5,3.38
2023,1,2,17,15,0.0,0.0,0.0,15.5,3.38
2023,1,2,17,30,0.0,0.0,0.0,15.5,3.38
2023,1,2,17,45,0.0,0.0,0.0,15.5,3.38
2023,1,2,18,0,0.0,0.0,0.0,13.8,3.59
2023,1,2,18,15,0.0,0.0,0.0,13.8,3.59
2023,1,2,18,30,0.0,0.0,0.0,13.8,3.59
2023,1,2,18,45,0.0,0.0,0.0,13.8,3.59
2023,1,2,19,0,0.0,0.0,0.0,13.2,3.72
2023,1,2,19,15,0.0,0.0,0.0,13.2,3.72
2023,1,2,19,30,0.0,0.0,0.0,13.2,3.72
2023,1,2,19,45,0.0,0.0,0.0,13.2,3.72
2023,1,2,20,0,0.0,0.0,0.0,12.3,3.79
2023,1,2,20,15,0.0,0.0,0.0,12.3,3.79
2023,1,2,20,30,0.0,0.0,0.0,12.3,3.79
2023,1,2,20,45,0.0,0.0,0.0,12.3,3.79
2023,1,2,21,0,0.0,0.0,0.0,11.5,4.21
2023,1,2,21,15,0.0,0.0,0.0,11.5,4.21
2023,1,2,21,30,0.0,0.0,0.0,11.5,4.21
2023,1,2,21,45,0.0,0.0,0.0,11.5,4.21
2023,1,2,22,0,0.0,0.0,0.0,11.0,4.62
2023,1,2,22,15,0.0,0.0,0.0,11.0,4.62
2023,1,2,22,30,0.0,0.0,0.0,11.0,4.62
2023,1,2,22,45,0.0,0.0,0.0,11.0,4.62
2023,1,2,23,0,0.0,0.0,0.0,10.6,5.31
2023,1,2,23,15,0.0,0.0,0.0,10.6,5.31
2023,1,2,23,30,0.0,0.0,0.0,10.6,5.31
2023,1,2,23,45,0.0,0.0,0.0,10.6,5.31
2023,1,3,0,0,0.0,0.0,0.0,10.1,5.66
2023,1,3,0,15,0.0,0.0,0.0,10.1,5.66
2023,1,3,0,30,0.0,0.0,0.0,10.1,5.66
2023,1,3,0,45,0.0,0.0,0.0,10.1,5.66
2023,1,3,1,0,0.0,0.0,0.0,9.5,5.79
2023,1,3,1,15,0.0,0.0,0.0,9.5,5.79
2023,1,3,1,30,0.0,0.0,0.0,9.5,5.79
2023,1,3,1,45,0.0,0.0,0.0,9.5,5.79
2023,1,3,2,0,0.0,0.0,0.0,8.8,6.14
2023,1,3,2,15,0.0,0.0,0.0,8.8,6.14
2023,1,3,2,30,0.0,0.0,0.0,8.8,6.14
2023,1,3,2,45,0.0,0.0,0.0,8.8,6.14
2023,1,3,3,0,0.0,0.0,0.0,8.2,6.41
2023,1,3,3,15,0.0,0.0,0.0,8.2,6.41
2023,1,3,3,30,0.0,0.0,0.0,8.2,6.41
2023,1,3,3,45,0.0,0.0,0.0,8.2,6.41
2023,1,3,4,0,0.0,0.0,0.0,7.7,6.69
2023,1,3,4,15,0.0,0.0,0.0,7.7,6.69
2023,1,3,4,30,0.0,0.0,0.0,7.7,6.69
2023,1,3,4,45,0.0,0.0,0.0,7.7,6.69
2023,1,3,5,0,0.0,0.0,0.0,7.5,6.9
2023,1,3,5,15,0.0,0.0,0.0,7.5,6.9
2023,1,3,5,30,0.0,0.0,0.0,7.5,6.9
2023,1,3,5,45,0.0,0.0,0.0,7.5,6.9
2023,1,3,6,0,0.0,0.0,0.0,7.1,6.69
2023,1,3,6,15,0.0,0.0,0.0,7.1,6.69
2023,1,3,6,30,0.0,0.0,0.0,7.1,6.69
2023,1,3,6,45,2.5,3.4,2.4,7.1,6.69
2023,1,3,7,0,23.6,67.0,19.9,6.9,6.28
2023,1,3,7,15,54.3,124.0,42.1,6.9,6.28
2023,1,3,7,30,39.0,37.5,34.1,6.9,6.28
2023,1,3,7,45,49.3,4.9,48.3,6.9,6.28
2023,1,3,8,0,126.2,71.7,109.4,7.7,6.21
2023,1,3,8,15,174.7,117.5,142.2,7.7,6.21
2023,1,3,8,30,283.5,581.6,101.1,7.7,6.21
2023,1,3,8,45,351.5,756.4,88.6,7.7,6.21
2023,1,3,9,0,394.3,787.4,93.7,9.8,6.69
2023,1,3,9,15,434.2,813.0,98.1,9.8,6.69
2023,1,3,9,30,471.1,834.3,102.0,9.8,6.69
2023,1,3,9,45,504.7,852.0,105.4,9.8,6.69
2023,1,3,10,0,534.7,866.6,108.3,11.8,7.52
2023,1,3,10,15,560.9,878.7,110.7,11.8,7.52
2023,1,3,10,30,583.2,888.4,112.7,11.8,7.52
2023,1,3,10,45,601.5,896.0,114.3,11.8,7.52
2023,1,3,11,0,615.6,901.7,115.5,13.4,7.31
2023,1,3,11,15,625.6,905.6,116.4,13.4,7.31
2023,1,3,11,30,631.2,907.9,116.9,13.4,7.31
2023,1,3,11,45,632.6,908.4,117.0,13.4,7.31
2023,1,3,12,0,629.9,908.9,116.2,14.6,6.76
2023,1,3,12,15,623.2,909.3,114.4,14.6,6.76
2023,1,3,12,30,612.2,908.0,112.2,14.6,6.76
2023,1,3,12,45,597.1,905.1,109.7,14.6,6.76
2023,1,3,13,0,577.8,900.7,106.7,15.4,6.14
2023,1,3,13,15,554.6,894.3,103.4,15.4,6.14
2023,1,3,13,30,527.5,885.8,99.7,15.4,6.14
2023,1,3,13,45,496.8,874.8,95.7,15.4,6.14
2023,1,3,14,0,462.5,861.1,91.3,15.8,5.72
2023,1,3,14,15,425.0,844.0,86.6,15.8,5.72
2023,1,3,14,30,384.5,822.8,81.4,15.8,5.72
2023,1,3,14,45,341.2,796.6,75.8,15.8,5.72
2023,1,3,15,0,295.4,761.4,70.2,15.8,5.31
2023,1,3,15,15,247.3,714.6,64.3,15.8,5.31
2023,1,3,15,30,198.0,655.4,57.4,15.8,5.31
2023,1,3,15,45,148.3,578.5,49.2,15.8,5.31
2023,1,3,16,0,99.4,475.7,39.2,15.3,4.48
2023,1,3,16,15,53.7,333.7,26.6,15.3,4.48
2023,1,3,16,30,16.3,121.1,11.1,15.3,4.48
2023,1,3,16,45,0.2,0.0,0.2,15.3,4.48
2023,1,3,17,0,0.0,0.0,0.0,13.9,3.31
2023,1,3,17,15,0.0,0.0,0.0,13.9,3.31
2023,1,3,17,30,0.0,0.0,0.0,13.9,3.31
2023,1,3,17,45,0.0,0.0,0.0,13.9,3.31
2023,1,3,18,0,0.0,0.0,0.0,12.5,3.24
2023,1,3,18,15,0.0,0.0,0.0,12.5,3.24
2023,1,3,18,30,0.0,0.0,0.0,12.5,3.24
2023,1,3,18,45,0.0,0.0,0.0,12.5,3.24
2023,1,3,19,0,0.0,0.0,0.0,11.6,3.17
2023,1,3,19,15,0.0,0.0,0.0,11.6,3.17
2023,1,3,19,30,0.0,0.0,0.0,11.6,3.17
2023,1,3,19,45,0.0,0.0,0.0,11.6,3.17
2023,1,3,20,0,0.0,0.0,0.0,10.6,3.52
2023,1,3,20,15,0.0,0.0,0.0,10.6,3.52
2023,1,3,20,30,0.0,0.0,0.0,10.6,3.52
2023,1,3,20,45,0.0,0.0,0.0,10.6,3.52
2023,1,3,21,0,0.0,0.0,0.0,9.8,4.0
2023,1,3,21,15,0.0,0.0,0.0,9.8,4.0
2023,1,3,21,30,0.0,0.0,0.0,9.8,4.0
2023,1,3,21,45,0.0,0.0,0.0,9.8,4.0
2023,1,3,22,0,0.0,0.0,0.0,9.1,4.07
2023,1,3,22,15,0.0,0.0,0.0,9.1,4.07
2023,1,3,22,30,0.0,0.0,0.0,9.1,4.07
2023,1,3,22,45,0.0,0.0,0.0,9.1,4.07
2023,1,3,23,0,0.0,0.0,0.0,8.4,4.07
2023,1,3,23,15,0.0,0.0,0.0,8.4,4.07
2023,1,3,23,30,0.0,0.0,0.0,8.4,4.07
2023,1,3,23,45,0.0,0.0,0.0,8.4,4.07
2023,1,4,0,0,0.0,0.0,0.0,7.7,4.0
2023,1,4,0,15,0.0,0.0,0.0,7.7,4.0
2023,1,4,0,30,0.0,0.0,0.0,7.7,4.0
2023,1,4,0,45,0.0,0.0,0.0,7.7,4.0
2023,1,4,1,0,0.0,0.0,0.0,7.1,4.0
2023,1,4,1,15,0.0,0.0,0.0,7.1,4.0
2023,1,4,1,30,0.0,0.0,0.0,7.1,4.0
2023,1,4,1,45,0.0,0.0,0.0,7.1,4.0
2023,1,4,2,0,0.0,0.0,0.0,6.6,4.14
2023,1,4,2,15,0.0,0.0,0.0,6.6,4.14
2023,1,4,2,30,0.0,0.0,0.0,6.6,4.14
2023,1,4,2,45,0.0,0.0,0.0,6.6,4.14
2023,1,4,3,0,0.0,0.0,0.0,6.2,4.34
2023,1,4,3,15,0.0,0.0,0.0,6.2,4.34
2023,1,4,3,30,0.0,0.0,0.0,6.2,4.34
2023,1,4,3,45,0.0,0.0,0.0,6.2,4.34
2023,1,4,4,0,0.0,0.0,0.0,5.8,4.48
2023,1,4,4,15,0.0,0.0,0.0,5.8,4.48
2023,1,4,4,30,0.0,0.0,0.0,5.8,4.48
2023,1,4,4,45,0.0,0.0,0.0,5.8,4.48
2023,1,4,5,0,0.0,0.0,0.0,5.6,4.62
2023,1,4,5,15,0.0,0.0,0.0,5.6,4.62
2023,1,4,5,30,0.0,0.0,0.0,5.6,4.62
2023,1,4,5,45,0.0,0.0,0.0,5.6,4.62
2023,1,4,6,0,0.0,0.0,0.0,5.3,4.55
2023,1,4,6,15,0.0,0.0,0.0,5.3,4.55
2023,1,4,6,30,0.0,0.0,0.0,5.3,4.55
2023,1,4,6,45,2.4,3.3,2.3,5.3,4.55
2023,1,4,7,0,24.1,59.0,20.9,5.0,4.41
2023,1,4,7,15,55.3,101.6,45.3,5.0,4.41
2023,1,4,7,30,41.3,29.8,37.3,5.0,4.41
2023,1,4,7,45,49.8,5.5,48.7,5.0,4.41
2023,1,4,8,0,134.4,114.0,107.2,6.0,4.14
2023,1,4,8,15,248.3,585.7,87.4,6.0,4.14
2023,1,4,8,30,313.5,759.3,77.3,6.0,4.14
2023,1,4,8,45,359.1,794.7,82.8,6.0,4.14
2023,1,4,9,0,402.3,823.6,87.6,8.7,4.28
2023,1,4,9,15,442.5,847.4,91.8,8.7,4.28
2023,1,4,9,30,479.6,867.1,95.6,8.7,4.28
2023,1,4,9,45,513.4,883.4,98.8,8.7,4.28
2023,1,4,10,0,543.5,896.9,101.6,11.1,4.41
2023,1,4,10,15,569.8,907.8,104.0,11.1,4.41
2023,1,4,10,30,592.3,916.5,106.0,11.1,4.41
2023,1,4,10,45,610.6,923.3,107.6,11.1,4.41
2023,1,4,11,0,624.8,928.3,108.9,12.7,4.21
2023,1,4,11,15,634.8,931.5,109.9,12.7,4.21
2023,1,4,11,30,640.4,933.1,110.5,12.7,4.21
2023,1,4,11,45,641.8,933.2,110.8,12.7,4.21
2023,1,4,12,0,638.9,932.7,110.3,13.8,3.79
2023,1,4,12,15,631.9,931.8,109.0,13.8,3.79
2023,1,4,12,30,620.6,929.3,107.3,13.8,3.79
2023,1,4,12,45,605.2,925.0,105.4,13.8,3.79
2023,1,4,13,0,585.6,918.9,103.1,14.6,3.38
2023,1,4,13,15,561.9,910.9,100.5,14.6,3.38
2023,1,4,13,30,534.5,900.6,97.6,14.6,3.38
2023,1,4,13,45,503.3,887.9,94.3,14.6,3.38
2023,1,4,14,0,468.6,872.2,90.6,15.3,3.1
2023,1,4,14,15,430.5,853.0,86.5,15.3,3.1
2023,1,4,14,30,389.5,829.6,82.0,15.3,3.1
2023,1,4,14,45,345.7,800.9,77.0,15.3,3.1
2023,1,4,15,0,299.4,764.3,71.6,15.6,2.76
2023,1,4,15,15,251.2,717.7,65.6,15.6,2.76
2023,1,4,15,30,201.6,658.4,58.7,15.6,2.76
2023,1,4,15,45,151.5,581.2,50.5,15.6,2.76
2023,1,4,16,0,102.1,477.9,40.4,15.5,2.14
2023,1,4,16,15,55.9,335.0,27.9,15.5,2.14
2023,1,4,16,30,17.8,126.1,12.3,15.5,2.14
2023,1,4,16,45,0.3,0.0,0.3,15.5,2.14
2023,1,4,17,0,0.0,0.0,0.0,14.7,0.97
2023,1,4,17,15,0.0,0.0,0.0,14.7,0.97
2023,1,4,17,30,0.0,0.0,0.0,14.7,0.97
2023,1,4,17,45,0.0,0.0,0.0,14.7,0.97
2023,1,4,18,0,0.0,0.0,0.0,13.7,0.55
2023,1,4,18,15,0.0,0.0,0.0,13.7,0.55
2023,1,4,18,30,0.0,0.0,0.0,13.7,0.55
2023,1,4,18,45,0.0,0.0,0.0,13.7,0.55
2023,1,4,19,0,0.0,0.0,0.0,11.8,2.62
2023,1,4,19,15,0.0,0.0,0.0,11.8,2.62
2023,1,4,19,30,0.0,0.0,0.0,11.8,2.62
2023,1,4,19,45,0.0,0.0,0.0,11.8,2.62
2023,1,4,20,0,0.0,0.0,0.0,10.1,3.24
2023,1,4,20,15,0.0,0.0,0.0,10.1,3.24
2023,1,4,20,30,0.0,0.0,0.0,10.1,3.24
2023,1,4,20,45,0.0,0.0,0.0,10.1,3.24
2023,1,4,21,0,0.0,0.0,0.0,9.0,3.72
2023,1,4,21,15,0.0,0.0,0.0,9.0,3.72
2023,1,4,21,30,0.0,0.0,0.0,9.0,3.72
2023,1,4,21,45,0.0,0.0,0.0,9.0,3.72
2023,1,4,22,0,0.0,0.0,0.0,8.7,4.62
2023,1,4,22,15,0.0,0.0,0.0,8.7,4.62
2023,1,4,22,30,0.0,0.0,0.0,8.7,4.62
2023,1,4,22,45,0.0,0.0,0.0,8.7,4.62
2023,1,4,23,0,0.0,0.0,0.0,8.7,5.03
2023,1,4,23,15,0.0,0.0,0.0,8.7,5.03
2023,1,4,23,30,0.0,0.0,0.0,8.7,5.03
2023,1,4,23,45,0.0,0.0,0.0,8.7,5.03
2023,1,5,0,0,0.0,0.0,0.0,8.2,4.76
2023,1,5,0,15,0.0,0.0,0.0,8.2,4.76
2023,1,5,0,30,0.0,0.0,0.0,8.2,4.76
2023,1,5,0,45,0.0,0.0,0.0,8.2,4.76
2023,1,5,1,0,0.0,0.0,0.0,7.4,4.62
2023,1,5,1,15,0.0,0.0,0.0,7.4,4.62
2023,1,5,1,30,0.0,0.0,0.0,7.4,4.62
2023,1,5,1,45,0.0,0.0,0.0,7.4,4.62
2023,1,5,2,0,0.0,0.0,0.0,6.7,4.97
2023,1,5,2,15,0.0,0.0,0.0,6.7,4.97
2023,1,5,2,30,0.0,0.0,0.0,6.7,4.97
2023,1,5,2,45,0.0,0.0,0.0,6.7,4.97
2023,1,5,3,0,0.0,0.0,0.0,6.5,5.59
2023,1,5,3,15,0.0,0.0,0.0,6.5,5.59
2023,1,5,3,30,0.0,0.0,0.0,6.5,5.59
2023,1,5,3,45,0.0,0.0,0.0,6.5,5.59
2023,1,5,4,0,0.0,0.0,0.0,6.3,5.72
2023,1,5,4,15,0.0,0.0,0.0,6.3,5.72
2023,1,5,4,30,0.0,0.0,0.0,6.3,5.72
2023,1,5,4,45,0.0,0.0,0.0,6.3,5.72
2023,1,5,5,0,0.0,0.0,0.0,6.1,5.59
2023,1,5,5,15,0.0,0.0,0.0,6.1,5.59
2023,1,5,5,30,0.0,0.0,0.0,6.1,5.59
2023,1,5,5,45,0.0,0.0,0.0,6.1,5.59
2023,1,5,6,0,0.0,0.0,0.0,5.8,5.59
2023,1,5,6,15,0.0,0.0,0.0,5.8,5.59
2023,1,5,6,30,0.0,0.0,0.0,5.8,5.59
2023,1,5,6,45,2.4,2.2,2.3,5.8,5.59
2023,1,5,7,0,23.2,65.0,19.5,5.5,5.79
2023,1,5,7,15,54.8,147.9,40.3,5.5,5.79
2023,1,5,7,30,44.7,47.2,38.6,5.5,5.79
2023,1,5,7,45,53.0,5.6,51.8,5.5,5.79
2023,1,5,8,0,126.7,81.8,107.5,6.7,5.79
2023,1,5,8,15,175.8,130.5,139.9,6.7,5.79
2023,1,5,8,30,280.3,559.0,104.9,6.7,5.79
2023,1,5,8,45,346.5,723.6,94.6,6.7,5.79
2023,1,5,9,0,389.1,755.6,100.1,9.4,5.79
2023,1,5,9,15,428.9,782.3,104.8,9.4,5.79
2023,1,5,9,30,465.8,804.3,109.0,9.4,5.79
2023,1,5,9,45,499.2,822.6,112.6,9.4,5.79
2023,1,5,10,0,529.2,837.6,115.7,12.1,6.41
2023,1,5,10,15,555.4,849.9,118.4,12.1,6.41
2023,1,5,10,30,577.7,859.7,120.7,12.1,6.41
2023,1,5,10,45,596.0,867.2,122.6,12.1,6.41
2023,1,5,11,0,610.2,872.8,124.1,14.1,6.34
2023,1,5,11,15,620.2,876.4,125.2,14.1,6.34
2023,1,5,11,30,626.0,878.2,126.0,14.1,6.34
2023,1,5,11,45,627.4,878.2,126.4,14.1,6.34
2023,1,5,12,0,624.7,877.3,126.0,15.6,6.07
2023,1,5,12,15,617.9,875.7,124.9,15.6,6.07
2023,1,5,12,30,606.8,872.2,123.4,15.6,6.07
2023,1,5,12,45,591.5,866.7,121.5,15.6,6.07
2023,1,5,13,0,572.2,859.2,119.3,16.5,5.59
2023,1,5,13,15,548.8,849.5,116.7,16.5,5.59
2023,1,5,13,30,521.7,837.3,113.6,16.5,5.59
2023,1,5,13,45,490.8,822.2,110.2,16.5,5.59
2023,1,5,14,0,456.5,803.9,106.2,17.2,5.45
2023,1,5,14,15,418.9,781.7,101.8,17.2,5.45
2023,1,5,14,30,378.3,754.7,96.7,17.2,5.45
2023,1,5,14,45,335.0,721.8,91.0,17.2,5.45
2023,1,5,15,0,289.3,680.3,84.8,17.4,5.31
2023,1,5,15,15,241.7,627.7,77.7,17.4,5.31
2023,1,5,15,30,192.9,561.8,69.5,17.4,5.31
